symbol,year,Volume,marketCap,country,beta
ACRE,2014,175394.44444444444,327.76269353000004,0.0,0.49392084741588405
ACRE,2015,155176.9841269841,324.6840548075,0.0,0.44511378262974177
ACRE,2016,137819.04761904763,332.407573465,0.0,0.6890136539607855
ACRE,2017,109990.03984063744,375.658379275,0.0,0.6404400202640904
ACRE,2018,112519.5219123506,373.10394824499997,0.0,0.4450442608939815
ACRE,2019,184594.44444444444,405.9094893625,0.0,0.41666177749355887
ACRE,2020,487889.7233201581,354.14602789500003,0.0,1.3934536935729789
ACRE,2021,488028.9682539682,443.0230973175,0.0,1.4805425982896023
ACRE,2022,649391.235059761,685.7176785525,0.0,0.7766084045632481
ACRE,2023,646407.2,544.13972906,0.0,0.9779706324458098
ACRE,2024,596360.3174603175,489.95300242999997,0.0,1.167239465611177
ACRV,2024,321875.6613756614,161.5898133866667,0.0,1.211402373081584
ACT,2023,224282.0,3826.2224125000002,0.0,0.648271590446512
ACT,2024,247305.29100529102,4618.227876666667,0.0,0.571919633050834
ACTG,2004,85916.66666666667,112.592746695,0.0,0.6647807078500706
ACTG,2005,80765.07936507936,132.72706663,0.0,0.01826623727448571
ACTG,2006,205577.29083665338,215.23061427000002,0.0,0.3867567654711478
ACTG,2007,283471.71314741037,395.79040162,0.0,1.2049924622901427
ACTG,2008,169140.3162055336,249.14676072000003,0.0,1.4117206253346664
ACTG,2009,169782.53968253967,133.557645135,0.0,0.7798039175942941
ACTG,2010,273640.4761904762,331.90274925250003,0.0,1.0255979989068584
ACTG,2011,468511.90476190473,1050.6071691425,0.0,1.3084512894854188
ACTG,2012,545162.4,1685.83177497,0.0,1.3936823010603305
ACTG,2013,675340.873015873,1263.835266692,0.0,1.1118949076474778
ACTG,2014,506839.28571428574,903.6251366,0.0,0.8548237633389373
ACTG,2015,586253.5714285715,636.16812784,0.0,1.0845877860967428
ACTG,2016,545467.4603174604,268.2446174625,0.0,1.0457823861261089
ACTG,2017,392325.0996015936,288.0032556625,0.0,1.1924014120397464
ACTG,2018,204036.25498007968,204.97125012499998,0.0,0.9225204198634863
ACTG,2019,119089.28571428571,151.8785542225,0.0,0.5325393997069109
ACTG,2020,277986.16600790515,143.78113685,0.0,0.4922318045111038
ACTG,2021,634747.2222222222,251.2390252425,0.0,0.6504399658546283
ACTG,2022,374633.86454183265,253.72300771000002,0.0,1.016857651296321
ACTG,2023,252314.4,222.447343585,0.0,0.7257006363099366
ACTG,2024,257071.95767195767,421.5878658633333,0.0,0.7341178218245652
ACVA,2022,1392599.6015936255,2261.280628525,0.0,1.3818610416661492
ACVA,2023,1167200.0,1808.5867487,0.0,1.610202165449543
ACVA,2024,1228207.4074074074,2618.2375679233332,0.0,1.4394167495986876
ADBE,2004,5746846.825396826,10118.3135725,0.0,1.458243866886012
ADBE,2005,6368428.968253968,14953.8581,0.0,1.48573576193204
ADBE,2006,5629130.278884462,20129.9894775,0.0,1.3369440316859933
ADBE,2007,6748897.6095617525,24249.95814,0.0,1.2475180628451665
ADBE,2008,7824956.521739131,21651.9235175,0.0,0.9127614907079066
ADBE,2009,7536563.492063492,13088.819782499999,0.0,1.1437613713148946
ADBE,2010,9162337.301587302,17223.5630025,0.0,1.153555811920438
ADBE,2011,6297807.53968254,15259.7231775,0.0,1.101205412684477
ADBE,2012,4109069.6,15056.637995,0.0,1.1433254777640127
ADBE,2013,3596862.301587302,20412.9319775,0.0,1.1255973609793815
ADBE,2014,3360841.26984127,32608.922079999997,0.0,1.2567180127874624
ADBE,2015,2796843.6507936507,38808.321455,0.0,1.1754737269021327
ADBE,2016,2825707.1428571427,47484.106115,0.0,1.1200715491017916
ADBE,2017,2469617.131474104,64061.622012499996,0.0,1.252470673516399
ADBE,2018,3289317.529880478,111080.52511,0.0,1.3387065712437483
ADBE,2019,2661459.523809524,130412.38737,0.0,1.58174159952141
ADBE,2020,3072909.881422925,187480.72410750002,0.0,1.2096712865965482
ADBE,2021,2373097.222222222,249692.3425,0.0,1.1362940911857635
ADBE,2022,3559127.490039841,220707.5375,0.0,1.4364450052306272
ADBE,2023,3112394.8,193351.7575,0.0,1.4781924326521523
ADBE,2024,3244179.894179894,245667.45999999996,0.0,1.5358445269040153
ADCT,2021,260924.60317460317,2134.0902263175,0.0,0.6073741807620506
ADCT,2022,358626.69322709163,1341.8840777225,0.0,1.0429498764811793
ADCT,2023,517749.2,255.0394489575,0.0,1.3559994507205784
ADCT,2024,671562.4338624339,192.30746915966665,0.0,1.8603472192567514
ADEA,2005,1837586.3214285714,384.19889,0.0,1.0946608122764205
ADEA,2006,1308705.5418326694,345.56907,0.0,1.2261919226533369
ADEA,2007,1458617.1354581674,482.464775,0.0,1.3024499150642472
ADEA,2008,2879939.3438735176,372.22756000000004,0.0,1.059387340547692
ADEA,2009,2040246.0952380951,213.12426,0.0,0.8298409587631685
ADEA,2010,1411922.8015873015,287.50792,0.0,0.8920655685310014
ADEA,2011,1171804.4682539683,255.12896999999998,0.0,0.9950797519192286
ADEA,2012,830357.46,209.402875,0.0,0.9336716774335665
ADEA,2013,825708.4841269841,240.25558866,0.0,0.9396416932475203
ADEA,2014,1095414.0555555555,299.6442025,0.0,0.755487703877363
ADEA,2015,1114373.3452380951,488.4973175,0.0,0.8683971661913501
ADEA,2016,905862.5396825396,413.4176975,0.0,0.932375495710446
ADEA,2017,1119446.84063745,473.1802878,0.0,0.9536633328316363
ADEA,2018,991921.3067729083,281.001671285,0.0,1.0541091755706589
ADEA,2019,977988.8095238095,249.95079788,0.0,1.164373286298583
ADEA,2020,2002102.4071146245,240.543751575,0.0,0.9556219195397954
ADEA,2021,1119572.7857142857,531.93183292,0.0,0.907635215243472
ADEA,2022,1041921.0,478.82559512,0.0,0.934530667818479
ADEA,2023,554029.38,873.799735,0.0,0.8436325451938302
ADEA,2024,494988.3439153439,1211.43458,0.0,1.008396076668641
ADI,2004,4000015.0793650793,16309.39414,0.0,1.7941537692702467
ADI,2005,3061951.1904761903,13838.344285000001,0.0,1.5720410477517208
ADI,2006,3656440.637450199,13137.4438875,0.0,1.2531194964530388
ADI,2007,3583989.641434263,11564.71287,0.0,1.1812820910449804
ADI,2008,5093581.818181818,9247.96467,0.0,0.9483460383940808
ADI,2009,5110587.698412699,6543.095955,0.0,0.841978863831908
ADI,2010,4449536.111111111,8327.6596475,0.0,0.9281252983678412
ADI,2011,3655887.698412698,10982.8514975,0.0,1.13424935463743
ADI,2012,2373788.8,11554.98416,0.0,1.0293766857780906
ADI,2013,2068996.0317460317,13723.0019875,0.0,1.2044796327845406
ADI,2014,2193075.396825397,15604.368419999999,0.0,1.1540375216741559
ADI,2015,2520609.9206349207,17439.0869075,0.0,1.2174733172158705
ADI,2016,2428590.873015873,18115.5451325,0.0,1.2608415219748268
ADI,2017,2944818.725099602,24621.60034,0.0,1.2755989736022042
ADI,2018,2895688.844621514,33960.89746,0.0,1.2193076363535449
ADI,2019,2491869.4444444445,38508.806325,0.0,1.2309393308685335
ADI,2020,2935168.37944664,40323.8034625,0.0,1.2562181747763013
ADI,2021,3512104.365079365,54086.273277500004,0.0,1.2428204012154056
ADI,2022,3620189.2430278882,84182.78184201001,0.0,1.3146603437051758
ADI,2023,3350841.6,87711.30336749999,0.0,1.2574015402807164
ADI,2024,3324264.021164021,91364.63333666667,0.0,1.3332726064639688
ADM,2004,2500401.1904761903,10038.8289425,0.0,0.64289931653764
ADM,2005,3078902.380952381,13939.0661225,0.0,0.7305476542894163
ADM,2006,5226530.278884462,20324.6811725,0.0,0.956419505051677
ADM,2007,6774956.57370518,22749.66746,0.0,1.1731666282018454
ADM,2008,7850767.984189724,24864.5025,0.0,0.9234987313209279
ADM,2009,5983390.079365079,16910.0,0.0,1.0563179656626926
ADM,2010,5641918.650793651,18493.3125,0.0,0.8842599006068917
ADM,2011,6182814.682539683,20751.425,0.0,0.9137264301885965
ADM,2012,4851700.8,19039.3325,0.0,1.137567058587713
ADM,2013,4201890.079365079,21100.88,0.0,1.0418791989847351
ADM,2014,3569173.015873016,27631.350000000002,0.0,0.9979427282472423
ADM,2015,3960708.3333333335,31643.67,0.0,0.9539619552341927
ADM,2016,3576402.777777778,23536.11,0.0,1.1134751237705858
ADM,2017,3035156.573705179,25254.0225,0.0,1.10099178531271
ADM,2018,3731162.948207171,24162.6625,0.0,0.6904503201041622
ADM,2019,3383569.0476190476,24679.895,0.0,0.7204924384966431
ADM,2020,3003604.743083004,22772.1325,0.0,0.9240008646221441
ADM,2021,2515349.206349206,30094.5625,0.0,0.9183644784679661
ADM,2022,3246498.406374502,41676.2,0.0,0.6250714978588341
ADM,2023,3008918.4,45228.649999999994,0.0,0.6096386761655025
ADM,2024,4489916.402116402,36785.485831746664,0.0,0.6185058334218508
ADMA,2015,15366.666666666666,98.8290838425,0.0,0.14954487014916523
ADMA,2016,38782.93650793651,80.82800804333333,0.0,0.5902138363479241
ADMA,2017,70408.76494023904,70.73687866,0.0,0.7404514190125061
ADMA,2018,206839.0438247012,182.18558209,0.0,0.5552861648251184
ADMA,2019,857534.9206349206,189.011513885,0.0,1.0097443604165037
ADMA,2020,3594989.723320158,228.0902687725,0.0,0.9689275252691114
ADMA,2021,4074530.5555555555,186.1979469325,0.0,0.8124442013078146
ADMA,2022,2762608.764940239,334.05747461000004,0.0,1.0655349719817522
ADMA,2023,2175674.4,705.1144512999999,0.0,1.2109747223766203
ADMA,2024,3503458.73015873,1108.2367323400001,0.0,1.0491657351559105
ADNT,2018,1510902.7888446215,6331.76383442,0.0,0.8782061448250368
ADNT,2019,1847548.4126984128,2139.761820075,0.0,1.4960210473247593
ADNT,2020,1319504.347826087,1633.77025,0.0,1.8382341143021097
ADNT,2021,864453.5714285715,3328.8535,0.0,1.7175364962701234
ADNT,2022,905726.6932270917,3771.2841250000006,0.0,1.6673877228316487
ADNT,2023,876428.8,3360.18320725,0.0,1.622202335109407
ADNT,2024,1262637.037037037,3235.1313333333333,0.0,1.2383486255599037
ADP,2004,2440810.337301587,18524.259400000003,0.0,0.9091963240764318
ADP,2005,2339468.9206349207,19789.96289,0.0,0.8485858878488505
ADP,2006,2527924.77689243,20255.069499999998,0.0,0.6432609298555346
ADP,2007,2977388.908366534,21380.46875,0.0,0.7379125630157704
ADP,2008,3688501.644268775,20039.42475,0.0,0.7337071830927022
ADP,2009,4588622.44047619,16862.2795,0.0,0.7576102791895352
ADP,2010,3640864.1587301586,18274.566,0.0,0.7270804082287808
ADP,2011,3365663.6785714286,20743.23475,0.0,0.8209094658572408
ADP,2012,2350734.764,22633.67585638,0.0,0.856509208467013
ADP,2013,2058137.349206349,26421.51975,0.0,0.9003220688958923
ADP,2014,1875133.373015873,32533.71475,0.0,0.9397330767245882
ADP,2015,1888378.5714285714,38047.84975,0.0,0.9806654955141495
ADP,2016,1901623.8095238095,39586.1045,0.0,1.0156681274552666
ADP,2017,2799348.207171315,44292.03375,0.0,0.972053541000646
ADP,2018,2236887.6494023902,52206.129070459996,0.0,0.983002596061468
ADP,2019,1910642.4603174604,66364.217,0.0,1.0544508385289293
ADP,2020,2245910.276679842,66515.8485,0.0,1.1214298827014193
ADP,2021,1640159.9206349207,74854.9165,0.0,1.0124223801399583
ADP,2022,1799486.8525896415,92557.4195,0.0,0.8696735241200562
ADP,2023,1757075.2,93870.37475,0.0,0.9325315195235184
ADP,2024,1651873.0158730159,98506.83600000001,0.0,0.7461789936122107
ADPT,2020,1066149.0118577075,4306.7775422449995,0.0,0.7584731875801596
ADPT,2021,790255.1587301587,6490.63346607,0.0,0.8039991588870997
ADPT,2022,1317105.1792828685,2956.494812165,0.0,1.657968532586418
ADPT,2023,1188491.2,1086.6754991125,0.0,2.2340884689702447
ADPT,2024,1474596.2962962964,650.6846725566667,0.0,2.2310984522175956
ADSK,2004,3776444.8412698414,5023.6389,0.0,1.1087604260343644
ADSK,2005,3021800.396825397,8476.2239675,0.0,1.4494809208021298
ADSK,2006,2971047.80876494,9280.65525,0.0,1.3086038456112137
ADSK,2007,2736037.450199203,9472.69125,0.0,1.363510949011634
ADSK,2008,4124082.2134387353,9067.782,0.0,1.1355155426582375
ADSK,2009,4449038.888888889,4517.7525,0.0,1.0955284073556837
ADSK,2010,3769172.619047619,6423.812,0.0,1.2357632084229324
ADSK,2011,3377667.8571428573,8836.8085,0.0,1.484976549849763
ADSK,2012,2978110.4,8194.13325,0.0,1.5905927768457322
ADSK,2013,2942271.0317460317,8151.096750000001,0.0,1.5673370706833907
ADSK,2014,2540724.206349206,10871.39,0.0,1.376153860121945
ADSK,2015,2627687.301587302,12429.7995,0.0,1.2879650434508485
ADSK,2016,2202737.698412698,12460.09145183,0.0,1.2418004020280788
ADSK,2017,2124423.505976096,19603.158466975,0.0,1.8332795666859352
ADSK,2018,2165355.77689243,26985.571922995,0.0,1.6024098339306265
ADSK,2019,1786294.8412698412,33385.896985312495,0.0,1.667887445185541
ADSK,2020,1677298.418972332,42131.585999999996,0.0,1.2615151518743721
ADSK,2021,1352167.0634920634,62374.472,0.0,1.2511486149691633
ADSK,2022,1689815.5378486055,53116.577,0.0,1.5663810314107711
ADSK,2023,1402530.0,45092.567500000005,0.0,1.5855038215323922
ADSK,2024,1642159.2592592593,47456.97,0.0,1.5262897613157607
ADTN,2004,1216801.5873015872,2470.18073912,0.0,1.4148714472432078
ADTN,2005,1142623.4126984128,1603.3642175,0.0,1.0173280462675525
ADTN,2006,1150876.892430279,2089.46593,0.0,0.872020331924799
ADTN,2007,971008.3665338645,1689.7484774999998,0.0,0.8797373941144144
ADTN,2008,1106574.3083003953,1422.440045,0.0,0.8207800897767238
ADTN,2009,924454.3650793651,1125.5242250000001,0.0,0.7530957612646957
ADTN,2010,1075576.5873015872,1566.99716,0.0,0.735408464039441
ADTN,2011,1064547.2222222222,2442.4287075,0.0,0.7730586255683589
ADTN,2012,1246534.4,1881.412125,0.0,0.9887490002840317
ADTN,2013,757449.6031746032,1242.2578375,0.0,1.064192637170708
ADTN,2014,640605.1587301587,1430.8512025,0.0,1.0221495487824568
ADTN,2015,615175.7936507936,1032.99649,0.0,0.7712365419805327
ADTN,2016,453866.6666666667,871.7992975,0.0,0.6062938176295979
ADTN,2017,342547.01195219124,1001.4854375,0.0,0.8951327702994047
ADTN,2018,423033.86454183265,885.9418000000001,0.0,0.9142400344418264
ADTN,2019,350933.7301587302,689.5926,0.0,0.9528679007171037
ADTN,2020,326583.39920948615,476.41273676,0.0,0.9093206724403715
ADTN,2021,320386.50793650793,752.338655,0.0,0.9634654647033525
ADTN,2022,635328.6852589642,936.7084264150001,0.0,1.001238729071338
ADTN,2023,866602.4,1177.1620566666668,0.0,0.9572179734012504
ADTN,2024,859925.3968253968,551.6762233333334,0.0,1.1865207895864698
ADUS,2011,26411.507936507936,49.6626025,0.0,0.2817654122483894
ADUS,2012,21931.2,46.99973249999999,0.0,0.2784466115034826
ADUS,2013,138942.46031746033,122.86466899999999,0.0,0.5841459016578164
ADUS,2014,74493.25396825396,262.6106075,0.0,1.294909328047148
ADUS,2015,74935.71428571429,259.3923775,0.0,0.8420829968948195
ADUS,2016,64652.380952380954,247.72810743,0.0,0.8533001377250671
ADUS,2017,38796.41434262948,374.6466342425,0.0,0.9751296390990808
ADUS,2018,118568.92430278884,507.5214875,0.0,0.8408963532260962
ADUS,2019,134438.88888888888,904.7201973475,0.0,0.7373111638895739
ADUS,2020,128315.41501976285,1308.407255,0.0,0.5842990290484704
ADUS,2021,102745.23809523809,1585.8855250000001,0.0,0.6377277042350642
ADUS,2022,86913.54581673307,1390.1715675,0.0,0.8802948829100201
ADUS,2023,107106.8,1580.771716825,0.0,0.6547564705539541
ADUS,2024,133690.47619047618,1509.37319,0.0,0.5670100205832889
ADV,2021,518626.98412698414,3360.0036472350002,0.0,0.21676321406977608
ADV,2022,505500.0,2136.9777087675,0.0,0.7772035168352827
ADV,2023,504418.8,652.5045205375,0.0,0.9512415107702521
ADV,2024,837382.5396825396,1158.8060662766666,0.0,1.1655935143670002
ADVM,2016,28517.460317460318,1771.5990586000003,0.0,1.6714077022894291
ADVM,2017,28667.729083665337,1281.57315,0.0,1.7981541907165461
ADVM,2018,86308.24701195219,2557.216125,0.0,1.0455220999366361
ADVM,2019,107528.05555555556,4115.792475,0.0,1.4223925231476942
ADVM,2020,130080.43478260869,8994.393625,0.0,1.2984801169915166
ADVM,2021,192958.6507936508,8200.45315,0.0,1.1942859601094444
ADVM,2022,95546.01593625497,1583.98985,0.0,1.0630711103885195
ADVM,2023,37876.28,308.775572,0.0,0.8246001671484168
ADVM,2024,288275.2380952381,152.20173300000002,0.0,0.5661775744645904
AEE,2004,680824.6031746032,7710.72925,0.0,0.4372694727257835
AEE,2005,703858.7301587302,9834.3575,0.0,0.5703610372882649
AEE,2006,779130.2788844622,10487.638500000001,0.0,0.7407584486756076
AEE,2007,1339131.87250996,10622.6345,0.0,0.6402464187961109
AEE,2008,1377874.7035573123,10100.914999999999,0.0,0.6890314533959871
AEE,2009,1848354.761904762,6376.205,0.0,0.7958034497810005
AEE,2010,1992600.7936507936,6000.206749999999,0.0,0.7580748430296836
AEE,2011,1975040.873015873,6817.8925,0.0,0.736204933858917
AEE,2012,1637473.6,8023.808000000001,0.0,0.6877506735161414
AEE,2013,1643248.8095238095,8011.865,0.0,0.6168359931947791
AEE,2014,1635851.5873015872,9284.302,0.0,0.6683620638868967
AEE,2015,1666296.8253968253,9967.221,0.0,0.608006645788083
AEE,2016,1767529.365079365,11473.767,0.0,0.5241728524475608
AEE,2017,1410428.2868525896,12791.085,0.0,0.3882816233081701
AEE,2018,1589517.1314741035,14231.8825,0.0,0.27479128610919357
AEE,2019,1483366.6666666667,16920.65625,0.0,0.2209911884510151
AEE,2020,1604622.9249011858,18473.57275,0.0,0.7509556260857086
AEE,2021,1281749.603174603,20012.235,0.0,0.7375404556435498
AEE,2022,1353586.0557768925,22820.483,0.0,0.35716509436199745
AEE,2023,1526498.0,21987.823,0.0,0.5296867955653861
AEE,2024,1615041.2698412698,19412.683308919997,0.0,0.4691794088725097
AEHR,2004,9842.460317460318,30.8714335,0.0,0.680267063470826
AEHR,2005,7560.714285714285,21.107846000000002,0.0,0.6483854376355408
AEHR,2006,40615.13944223108,34.722496666666665,0.0,0.5845487798436408
AEHR,2007,15417.529880478087,52.069762499999996,0.0,0.8623065341702596
AEHR,2008,82162.45059288538,53.42066,0.0,0.4784208911512658
AEHR,2009,45096.8253968254,7.90128,0.0,0.7779521130686442
AEHR,2010,28935.31746031746,15.080404999999999,0.0,0.5490126129813171
AEHR,2011,27514.68253968254,11.7860668,0.0,0.3630963577268163
AEHR,2012,11514.0,8.33113,0.0,0.5642701281021321
AEHR,2013,24034.126984126986,11.067800666666665,0.0,0.6786795101514452
AEHR,2014,19868.25396825397,24.077914500000002,0.0,0.6473427168199261
AEHR,2015,14696.031746031746,30.442923333333336,0.0,0.6214004267360138
AEHR,2016,52384.12698412698,21.63716065,0.0,0.5553246219247864
AEHR,2017,181059.7609561753,66.26599,0.0,0.46965900864098725
AEHR,2018,95916.73306772909,58.6092375,0.0,1.131424128199896
AEHR,2019,85396.8253968254,42.2264358025,0.0,0.7578268973670079
AEHR,2020,158679.0513833992,37.05066333333333,0.0,0.6275996589733575
AEHR,2021,2805879.761904762,46.456309999999995,0.0,0.7826466887122793
AEHR,2022,1081870.9163346614,310.78179000000006,0.0,1.818235361013845
AEHR,2023,1275484.8,751.596775,0.0,2.039336982042618
AEHR,2024,1339192.0634920634,864.10209,0.0,1.8235212510340433
AEIS,2004,482484.126984127,658.865535,0.0,2.2774022069148483
AEIS,2005,508625.79365079367,294.27997,0.0,1.6667597056021508
AEIS,2006,459039.8406374502,540.44057,0.0,1.322563649286198
AEIS,2007,654890.8366533865,895.0339174999999,0.0,1.4997030485356255
AEIS,2008,491579.8418972332,630.143955,0.0,1.2278630647164002
AEIS,2009,311401.5873015873,420.08029,0.0,1.163735774784555
AEIS,2010,570603.5714285715,636.50316796,0.0,1.2615377914233945
AEIS,2011,544078.5714285715,628.0194825000001,0.0,1.3322086017052435
AEIS,2012,325932.0,449.29951666666665,0.0,1.1501637466988308
AEIS,2013,385604.3650793651,602.6006075,0.0,1.1909809953132253
AEIS,2014,471405.55555555556,849.873505,0.0,1.393829126323556
AEIS,2015,316085.71428571426,969.5884149999999,0.0,1.426679504843221
AEIS,2016,319879.3650793651,1276.727595,0.0,1.0336932077065117
AEIS,2017,425071.71314741037,2338.373565,0.0,1.0148773851620045
AEIS,2018,419886.0557768924,2676.3992575,0.0,1.406477370463605
AEIS,2019,292228.5714285714,1955.076455,0.0,1.3391886722686979
AEIS,2020,284424.11067193677,2346.3395525,0.0,1.3178913618087762
AEIS,2021,253655.15873015873,3658.8197625000003,0.0,1.3048742759687328
AEIS,2022,192477.68924302788,3187.8495225,0.0,1.2943719108538294
AEIS,2023,217588.0,3490.542535,0.0,1.1950860340603966
AEIS,2024,209375.1322751323,3907.694766666667,0.0,1.2063513903781735
AEO,2004,4980736.904761905,1552.4296089200002,0.0,1.071354502581058
AEO,2005,4773806.547619048,3671.2587298400003,0.0,0.9212456373068407
AEO,2006,4203688.645418326,3935.4561562500003,0.0,1.0784527168080789
AEO,2007,3931367.729083665,5902.857959999999,0.0,0.948400543422534
AEO,2008,5445083.794466403,3798.1239175,0.0,1.0612486468103703
